Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Married,63246.0,60,593,30,91,29,22,7,1,6,3,12,4,0,0,58,Postgraduate,2,0,313
Married,36732.0,71,21,5,3,10,1,7,3,1,1,4,2,0,0,66,Postgraduate,2,0,182
Married,69084.0,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,55,Postgraduate,1,0,222
Married,77766.0,97,1004,59,265,115,59,27,2,11,10,11,6,0,1,58,Postgraduate,1,1,492
Single,37929.0,49,202,2,46,3,2,10,2,4,2,5,7,0,1,40,Postgraduate,0,2,334
Together,86610.0,66,446,107,768,33,196,53,1,5,6,6,2,0,0,74,Graduate,0,0,297
Married,80141.0,20,1184,102,673,52,40,40,1,7,4,10,6,0,1,39,Postgraduate,0,1,534
Married,72635.0,54,390,22,323,104,35,107,1,6,8,6,3,0,0,70,Undergraduate,0,1,391
Married,69016.0,61,726,53,363,123,107,161,4,8,9,13,5,0,0,55,Graduate,1,0,584
Together,20193.0,18,8,8,22,24,11,9,1,1,1,4,4,0,0,34,Undergraduate,0,0,578
Married,27573.0,45,50,15,110,39,15,15,4,5,1,4,8,0,0,50,Graduate,1,0,461
Single,15862.0,26,1,1,4,11,9,10,1,1,0,3,8,0,0,46,Undergraduate,1,0,367
Married,49544.0,0,308,0,73,0,0,23,2,5,1,8,7,0,0,49,Postgraduate,1,0,502
Married,33228.0,28,22,2,31,7,4,5,1,2,0,3,7,0,0,45,Graduate,1,0,157
Together,70440.0,49,690,117,499,76,102,88,1,5,10,7,3,0,0,47,Graduate,0,1,264
Together,38232.0,84,43,5,28,7,6,33,4,3,1,3,5,0,0,54,Graduate,2,0,163
Married,22554.0,38,27,0,10,0,0,4,4,2,0,4,5,0,0,70,Postgraduate,2,0,603
Married,23536.0,53,6,0,3,0,0,1,1,0,0,3,3,0,0,42,Postgraduate,1,0,25
Married,49413.0,88,205,7,41,3,2,46,2,4,2,5,5,0,0,73,Graduate,1,0,247
Married,42231.0,99,24,0,8,0,1,4,1,1,0,3,5,0,0,56,Graduate,2,0,96
Divorced,78789.0,12,667,50,850,21,83,83,1,4,6,5,2,0,1,45,Postgraduate,0,0,690
Together,56534.0,35,691,7,61,10,0,46,4,10,4,7,8,0,1,57,Graduate,1,2,341
Single,58350.0,5,493,26,206,116,80,80,4,8,3,12,6,0,0,54,Graduate,1,0,541
Single,81217.0,77,493,70,324,146,40,84,1,3,7,11,1,0,0,36,Graduate,0,0,345
Single,49090.0,45,494,5,82,7,0,100,3,7,2,9,7,0,0,74,Graduate,1,0,345
Divorced,61787.0,71,621,73,414,78,48,85,1,8,4,6,5,0,0,38,Postgraduate,0,0,358
Married,18169.0,40,9,0,5,0,0,7,1,1,0,2,8,0,0,40,Postgraduate,1,0,495
Single,24336.0,82,1,6,2,8,2,12,1,1,0,2,7,0,0,44,Undergraduate,1,0,671
Married,18222.0,70,12,4,19,12,6,14,1,2,0,3,8,0,0,35,Graduate,0,0,545
Divorced,62335.0,87,243,131,217,85,6,26,2,3,3,13,2,0,0,73,Graduate,1,0,402
Together,42033.0,95,11,1,4,2,0,7,1,1,0,2,7,0,0,54,Undergraduate,2,0,648
Married,86580.0,72,532,21,127,26,20,20,0,4,2,5,1,0,0,42,Postgraduate,0,1,487
Divorced,41437.0,5,29,0,2,0,0,1,1,1,0,3,7,0,0,68,Postgraduate,2,0,645
Widow,73705.0,86,612,91,520,258,107,107,2,9,6,8,5,0,0,74,Postgraduate,2,0,116
Married,61064.0,80,387,126,342,0,45,180,5,8,4,11,6,0,0,49,Graduate,1,0,667
Married,38452.0,62,56,0,14,0,0,2,3,3,0,3,7,0,0,70,Postgraduate,2,0,91
Single,18358.0,49,6,8,19,16,4,4,3,3,0,4,7,0,0,36,Graduate,1,0,221
Together,55012.0,85,582,0,65,0,0,13,6,8,2,9,5,0,0,52,Postgraduate,1,0,100
Together,9722.0,7,6,17,16,6,16,42,4,3,1,3,8,0,1,52,Undergraduate,1,0,635
Married,38175.0,6,70,6,69,2,3,3,3,3,1,4,7,0,0,41,Postgraduate,1,0,279
Together,58656.0,25,962,12,194,16,24,12,4,7,8,13,6,0,0,69,Postgraduate,1,1,647
Together,52117.0,55,112,10,107,30,0,20,2,5,2,4,7,0,0,60,Graduate,1,0,682
Married,64813.0,81,293,0,124,179,97,52,1,7,2,10,5,0,0,47,Graduate,1,0,178
Married,54222.0,98,199,12,31,3,12,7,1,3,3,5,3,0,0,52,Postgraduate,1,0,120
Married,83512.0,31,1060,61,835,80,20,101,1,4,7,10,1,0,1,39,Graduate,0,4,12
Married,77520.0,30,940,44,396,0,88,58,1,8,7,7,4,0,1,66,Postgraduate,1,3,305
Together,41154.0,98,44,2,11,2,3,7,1,1,0,4,5,0,0,47,Graduate,1,0,446
Married,80398.0,92,342,51,936,207,35,26,1,5,8,12,3,0,0,59,Graduate,0,1,596
Single,18746.0,41,2,10,11,12,9,20,2,3,0,3,6,0,0,33,Undergraduate,1,0,31
Together,35196.0,68,75,12,141,43,39,187,6,6,1,5,8,0,0,41,Graduate,1,0,593
Single,60230.0,78,520,20,367,39,81,40,2,6,3,6,5,0,0,69,Graduate,1,0,405
Married,22108.0,46,5,3,9,6,2,6,2,2,0,3,7,0,0,48,Graduate,2,0,52
Together,44392.0,71,87,5,71,7,12,29,5,4,1,4,7,0,0,51,Graduate,2,0,297
Married,55424.0,6,462,61,184,10,53,107,4,7,5,9,6,0,1,49,Postgraduate,1,1,581
Married,17688.0,82,2,2,1,3,1,2,1,1,0,2,8,1,0,46,Graduate,1,0,532
Married,92491.0,71,979,44,935,29,25,22,1,7,5,12,3,0,1,42,Postgraduate,0,3,424
Single,90273.0,32,704,129,853,120,74,111,1,5,6,7,2,0,1,34,Graduate,0,3,197
Widow,82571.0,28,861,31,558,62,95,79,0,6,5,13,2,0,0,63,Postgraduate,0,1,88
Single,38513.0,20,172,3,115,16,0,18,5,6,1,5,8,0,1,43,Postgraduate,1,0,152
Single,16653.0,10,5,7,31,15,4,7,3,2,1,3,6,0,1,46,Postgraduate,1,0,72
Together,42586.0,7,194,2,56,0,0,0,5,4,1,6,8,0,1,70,Graduate,2,0,608
Single,23529.0,67,9,7,13,3,2,20,1,1,1,2,6,0,0,60,Undergraduate,1,0,538
Together,74881.0,48,505,72,270,36,27,54,4,9,2,12,5,0,0,64,Postgraduate,2,0,478
Married,71107.0,61,533,10,217,198,174,195,2,7,6,13,4,0,0,74,Graduate,1,0,497
Together,46910.0,36,48,0,14,0,0,6,2,2,0,3,6,0,0,61,Postgraduate,2,0,98
Married,18690.0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,66,Graduate,0,0,548
Divorced,37244.0,90,18,2,10,0,0,25,1,1,1,2,7,0,0,70,Graduate,2,1,428
Together,82427.0,35,482,147,509,104,107,107,1,3,5,12,1,0,0,59,Graduate,0,1,109
Single,75342.0,38,204,97,97,21,118,26,1,5,2,10,4,0,0,67,Undergraduate,1,0,419
Divorced,70044.0,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,71,Graduate,1,0,496
Single,79146.0,33,245,16,223,21,43,16,2,8,1,8,6,0,0,58,Graduate,2,0,66
Married,77437.0,70,560,21,442,29,44,29,1,4,5,13,1,0,0,62,Graduate,0,1,215
Married,54984.0,51,173,13,131,32,3,6,4,6,1,6,7,0,0,66,Graduate,1,1,36
Married,42403.0,18,22,1,11,0,5,3,1,1,0,3,8,0,0,54,Postgraduate,1,0,200
Together,55761.0,97,136,1,12,0,3,32,2,4,1,3,6,0,0,61,Graduate,1,1,66
Together,37292.0,32,275,0,86,10,23,66,5,6,3,5,8,0,0,42,Graduate,1,0,437
Single,45576.0,9,56,19,29,2,14,25,1,3,1,3,8,0,1,80,Postgraduate,0,0,32
Together,70321.0,6,303,23,751,82,26,191,1,6,5,13,4,0,1,78,Graduate,0,0,529
Divorced,58086.0,80,708,7,62,0,0,15,2,11,3,7,8,0,0,56,Postgraduate,1,0,525
Married,81795.0,74,324,132,693,27,118,88,1,4,11,7,2,0,0,73,Graduate,0,0,611
Together,28389.0,49,1,5,3,7,4,8,1,1,0,2,7,0,0,78,Undergraduate,0,0,586
Married,66835.0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,79,Postgraduate,0,0,274
Divorced,69901.0,95,312,21,206,102,92,149,3,7,3,10,5,0,0,56,Graduate,1,0,396
Married,80360.0,56,1493,86,454,112,43,43,2,4,4,5,2,0,0,76,Postgraduate,0,3,483
Together,63342.0,48,918,21,118,13,10,21,3,8,3,5,6,0,1,64,Postgraduate,1,1,621
Married,44989.0,26,98,0,106,49,10,106,5,5,1,5,6,0,0,51,Graduate,1,0,655
Single,31859.0,3,3,4,7,15,8,11,1,1,0,3,7,0,0,45,Undergraduate,1,0,122
Widow,51569.0,39,380,0,47,6,0,34,4,7,1,7,8,0,1,76,Postgraduate,1,1,502
Widow,30372.0,33,15,0,12,7,3,7,3,2,0,3,7,0,0,54,Graduate,2,0,551
Single,16014.0,42,3,9,4,7,8,7,4,1,1,4,3,0,0,46,Undergraduate,2,0,469
Married,41120.0,80,24,2,23,0,8,24,3,2,1,3,6,0,0,57,Graduate,2,0,235
Single,39763.0,9,80,1,60,4,6,16,2,5,1,2,9,0,1,54,Postgraduate,1,0,329
Married,38725.0,52,31,0,6,2,1,5,2,1,0,4,4,0,0,70,Postgraduate,2,0,50
Married,77981.0,78,138,120,204,16,126,60,3,7,4,7,5,0,0,53,Graduate,1,0,399
Married,62905.0,68,166,75,96,119,107,59,3,7,2,8,4,0,0,61,Undergraduate,1,0,292
Divorced,13533.0,45,12,3,8,8,0,17,2,2,0,3,7,0,0,46,Undergraduate,1,0,476
Together,59481.0,47,178,3,85,71,66,58,2,3,3,8,2,0,0,50,Graduate,1,0,249
Married,72117.0,34,707,20,171,65,60,50,1,9,7,9,5,0,0,48,Graduate,1,0,313
Married,21955.0,81,5,1,7,17,14,11,2,2,1,3,6,0,0,39,Undergraduate,1,0,295
Married,67131.0,72,465,71,250,93,35,62,3,9,2,12,6,0,0,69,Graduate,1,0,460
Single,36802.0,23,16,1,2,0,0,1,1,1,0,3,5,0,0,45,Postgraduate,1,0,13
Together,71853.0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,43,Graduate,0,0,417
Married,28249.0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,64,Undergraduate,0,0,14
Married,47808.0,30,123,1,26,2,0,72,2,3,2,3,7,0,0,50,Postgraduate,1,1,252
Divorced,25509.0,15,40,3,30,10,7,11,3,3,0,3,9,0,1,51,Postgraduate,1,0,649
Married,51012.0,86,102,9,63,2,9,24,1,4,1,4,6,0,0,79,Postgraduate,0,0,437
Single,70596.0,68,347,44,534,17,0,26,1,3,5,12,2,0,0,40,Graduate,0,0,632
Together,85431.0,54,376,53,462,168,53,53,1,2,7,7,0,0,0,73,Postgraduate,0,0,386
Married,42664.0,44,21,0,3,0,0,0,1,1,0,3,6,0,0,58,Graduate,1,0,103
Together,42586.0,7,194,2,56,0,0,0,5,4,1,6,8,0,1,70,Graduate,2,0,608
Single,29760.0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,40,Graduate,1,0,669
Married,28973.0,59,206,0,46,3,2,12,2,5,1,5,8,0,0,48,Postgraduate,0,0,624
Together,39435.0,16,71,0,18,0,0,13,1,3,1,2,7,0,0,52,Postgraduate,1,0,327
Married,65370.0,1,71,22,112,138,89,29,1,2,3,13,1,0,0,41,Undergraduate,0,0,332
Single,20194.0,64,0,4,7,11,10,15,2,2,0,3,6,0,0,46,Undergraduate,1,0,559
Single,42473.0,72,93,1,21,0,4,25,3,2,1,4,5,0,0,49,Postgraduate,2,0,132
Married,64590.0,98,920,138,168,36,46,30,1,9,4,10,6,0,0,57,Graduate,0,0,623
Together,71232.0,91,653,17,170,34,26,17,2,11,2,10,7,0,0,66,Graduate,1,0,213
Together,34600.0,8,199,33,60,8,3,15,5,5,2,5,8,0,1,54,Graduate,2,0,544
Single,46904.0,20,153,4,56,0,9,31,4,5,1,4,8,0,0,58,Graduate,2,0,603
Married,49094.0,6,376,0,38,11,8,69,5,6,3,6,6,0,0,52,Graduate,1,0,646
Together,36075.0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,42,Graduate,1,0,202
Together,60839.0,72,600,21,128,223,150,128,13,2,2,12,8,0,0,46,Undergraduate,2,0,670
Together,77298.0,46,425,115,292,23,35,79,1,6,6,11,3,0,0,46,Graduate,1,0,239
Together,34026.0,11,18,6,15,12,8,17,3,2,1,3,5,0,0,75,Graduate,2,0,328
Single,48918.0,21,52,0,9,0,0,1,2,1,0,4,4,0,0,62,Postgraduate,2,0,78
Together,82122.0,89,734,22,350,151,25,100,1,3,9,13,1,0,0,63,Undergraduate,0,1,318
Single,37697.0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,49,Graduate,1,0,142
Together,34074.0,69,135,1,41,10,1,67,5,3,3,3,6,0,0,73,Graduate,2,1,351
Married,28520.0,55,11,0,10,0,2,20,1,1,1,2,6,0,0,65,Postgraduate,2,0,380
Single,62535.0,13,163,48,90,0,45,52,1,3,2,8,3,0,0,70,Graduate,1,0,269
Single,36273.0,80,29,3,30,3,2,9,2,3,0,3,6,0,0,48,Postgraduate,1,0,74
Together,63404.0,97,734,26,70,11,44,17,2,6,3,4,4,0,0,61,Graduate,2,1,23
Together,75774.0,27,340,21,134,258,14,56,1,7,5,8,4,0,0,44,Undergraduate,1,0,58
Together,78416.0,99,453,38,279,188,38,183,2,7,7,10,3,0,0,49,Graduate,1,0,2
Together,75702.0,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,51,Graduate,1,1,623
Together,59385.0,85,135,0,10,0,4,36,2,3,1,4,5,0,0,74,Postgraduate,2,0,427
Single,37070.0,30,231,7,137,4,15,39,9,5,1,8,7,0,1,59,Graduate,2,0,466
Married,44689.0,82,18,0,5,0,0,11,2,1,1,2,7,0,0,74,Graduate,2,1,170
Together,53977.0,21,620,16,165,0,24,82,5,5,5,12,5,0,0,67,Graduate,1,0,386
Single,7144.0,92,81,4,33,5,2,291,0,23,1,1,0,0,0,59,Postgraduate,2,0,204
Single,18701.0,95,12,4,2,10,6,10,4,2,0,4,5,0,0,61,Graduate,2,0,390
Married,90369.0,2,292,51,981,224,23,17,1,4,6,6,1,0,1,69,Graduate,0,0,62
Single,63159.0,74,965,34,586,89,86,37,1,3,5,8,3,0,0,51,Postgraduate,0,1,601
Together,37758.0,49,27,2,10,0,0,1,2,1,0,3,8,0,0,59,Graduate,2,0,633
Single,46757.0,71,777,30,163,0,51,122,6,4,4,7,9,0,0,62,Postgraduate,1,0,590
Married,79734.0,72,572,8,232,23,62,17,1,4,3,6,1,0,0,56,Postgraduate,0,1,1
Together,63207.0,68,438,169,565,91,169,70,1,2,3,6,7,0,0,33,Graduate,0,1,525
Divorced,72071.0,4,531,69,300,150,138,150,3,5,4,8,2,0,0,71,Graduate,1,0,500
Together,21840.0,80,17,0,9,0,0,1,1,1,0,3,9,0,0,42,Postgraduate,1,0,343
Together,58582.0,15,402,35,106,101,77,42,2,9,2,9,5,0,0,43,Undergraduate,1,1,274
Single,72282.0,70,503,27,419,90,139,153,1,5,7,9,7,0,1,74,Graduate,0,0,345
Married,50387.0,91,369,9,87,12,14,34,3,6,2,8,5,0,0,69,Graduate,2,0,302
Together,32583.0,10,5,0,3,0,0,1,1,1,0,2,7,0,0,64,Postgraduate,2,0,14
Together,62568.0,99,362,17,398,80,35,61,3,5,3,5,4,0,0,63,Graduate,1,1,83
Divorced,44635.0,25,56,0,9,0,0,3,2,2,0,3,7,0,0,54,Postgraduate,2,0,261
Single,33316.0,34,79,1,31,4,4,12,3,2,1,4,6,0,0,54,Postgraduate,2,0,268
Married,63967.0,57,387,84,141,73,35,162,3,4,4,12,2,0,0,57,Graduate,1,0,324
Together,52513.0,84,367,17,241,104,188,232,2,9,5,9,7,0,0,47,Undergraduate,0,0,663
Married,25293.0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,56,Graduate,1,0,287
Widow,54111.0,97,267,6,54,8,3,50,2,5,2,6,5,0,0,60,Postgraduate,1,0,308
Together,78394.0,13,298,27,697,216,24,166,1,4,6,5,2,0,1,39,Graduate,0,0,499
Married,80739.0,92,674,92,736,39,0,92,1,3,11,9,1,0,0,67,Postgraduate,0,0,402
Together,22669.0,30,16,14,36,37,22,48,3,4,1,2,9,0,1,50,Postgraduate,1,0,403
Single,29236.0,30,37,4,24,16,9,9,2,4,0,3,9,0,0,38,Graduate,1,0,264
Together,44911.0,11,159,0,22,2,1,31,3,4,1,4,7,0,0,66,Graduate,1,0,471
Married,54693.0,72,686,17,142,23,26,35,8,6,4,13,6,0,0,63,Postgraduate,1,0,497
Together,48186.0,39,97,3,66,12,7,34,3,4,1,4,7,0,0,51,Graduate,1,0,101
Married,54809.0,0,63,6,57,13,13,22,4,2,1,5,4,0,1,48,Graduate,2,0,291
Together,41580.0,15,56,5,24,4,0,3,3,2,1,3,5,0,0,47,Graduate,2,0,566
Married,80336.0,12,209,19,456,160,142,66,1,2,9,13,1,0,0,55,Postgraduate,0,0,293
Married,47743.0,56,198,2,43,0,12,20,3,4,1,6,6,0,0,68,Graduate,1,1,464
Married,62972.0,39,313,15,47,20,0,192,2,7,4,3,6,0,0,70,Undergraduate,1,0,695
Divorced,57333.0,55,941,14,397,76,58,176,11,8,5,9,6,0,1,71,Postgraduate,1,0,645
Together,32313.0,60,86,4,56,2,4,7,3,4,0,4,9,0,0,43,Postgraduate,1,0,503
Widow,84953.0,73,167,48,602,63,72,72,1,3,10,4,2,0,1,72,Postgraduate,0,3,391
Divorced,27071.0,90,8,3,19,0,2,3,2,2,0,3,6,0,0,57,Postgraduate,1,0,67
Together,68148.0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,68,Postgraduate,0,0,302
Together,65735.0,37,239,7,119,4,15,11,5,6,2,6,7,0,0,60,Postgraduate,2,0,204
Married,86836.0,7,179,21,273,0,21,63,1,6,10,6,5,0,1,50,Postgraduate,0,3,655
Married,4023.0,29,5,0,1,1,1,1,15,0,0,0,19,0,0,62,Postgraduate,2,0,6
Married,30093.0,19,2,6,28,13,4,16,1,2,0,3,7,0,0,35,Graduate,0,0,356
Married,57705.0,14,383,0,53,6,4,40,3,8,1,6,6,0,0,59,Postgraduate,1,0,169
Single,25008.0,72,2,8,8,6,1,9,2,1,0,3,8,0,0,37,Graduate,1,0,147
Single,83257.0,56,536,27,590,38,107,67,1,5,10,12,6,1,1,30,Undergraduate,0,2,649
Together,22280.0,85,2,1,4,3,1,2,1,1,0,2,8,0,0,50,Graduate,1,0,406
Married,72159.0,62,322,53,899,34,40,53,1,4,6,10,2,0,0,47,Postgraduate,0,0,608
Together,64260.0,1,539,169,816,20,0,30,1,4,5,4,3,0,1,64,Graduate,0,0,534
Single,82733.0,28,712,50,420,65,38,38,1,8,4,7,4,0,1,41,Postgraduate,0,0,292
Divorced,74290.0,70,1121,0,72,0,12,12,4,10,8,10,6,0,0,54,Postgraduate,1,2,321
Single,58217.0,84,68,1,13,3,5,13,1,2,0,4,6,0,0,74,Postgraduate,3,0,589
Together,21024.0,89,36,4,18,6,2,18,1,2,0,4,7,0,0,49,Postgraduate,0,0,360
Married,70116.0,73,707,44,603,95,58,29,1,2,8,12,1,0,0,53,Postgraduate,0,0,519
Together,54006.0,42,174,77,203,6,24,97,2,8,1,7,7,0,0,40,Graduate,1,0,649
Married,69063.0,16,666,35,124,69,8,26,1,5,3,5,3,0,0,59,Postgraduate,1,0,599
Divorced,11448.0,16,0,0,0,6,2,6,1,1,0,2,6,0,0,50,Undergraduate,0,0,196
Single,61825.0,56,162,50,100,55,30,27,1,4,2,8,4,0,0,46,Graduate,1,0,326
Married,70886.0,65,407,70,239,103,88,53,1,5,4,4,2,0,0,54,Graduate,1,0,258
Married,69109.0,10,823,25,459,124,29,95,1,6,6,7,4,0,1,43,Graduate,0,1,597
Widow,60208.0,13,488,23,71,15,0,59,11,8,3,7,7,0,1,52,Graduate,2,1,630
Together,32889.0,78,28,0,13,4,2,8,3,2,1,3,5,0,0,57,Postgraduate,2,0,296
Single,34738.0,51,3,2,10,3,0,2,1,1,0,3,6,0,0,41,Graduate,1,0,49
Together,30538.0,27,284,0,52,8,3,20,4,9,0,4,10,0,0,54,Postgraduate,1,0,636
Together,82326.0,30,938,142,754,159,81,183,1,5,10,6,2,0,1,48,Undergraduate,0,3,111
Divorced,26642.0,71,13,2,15,2,2,8,2,2,0,3,6,0,0,58,Postgraduate,1,0,120
Divorced,69932.0,97,412,172,153,150,105,57,2,7,6,11,4,0,0,61,Graduate,1,0,382
Single,44503.0,83,31,1,8,0,0,8,2,2,0,3,6,0,0,53,Graduate,2,0,74
Single,60200.0,3,502,19,132,0,6,26,6,6,2,11,6,0,0,77,Postgraduate,1,0,543
Divorced,49638.0,71,18,10,3,3,5,0,1,1,0,3,2,0,0,73,Graduate,1,0,71
Single,23830.0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,38,Undergraduate,0,0,142
Widow,33051.0,15,100,71,243,108,94,219,3,9,1,8,9,0,1,66,Postgraduate,0,0,682
Married,72905.0,52,407,114,445,181,165,203,1,3,7,9,1,0,0,67,Graduate,0,1,159
Together,69702.0,8,664,9,240,50,19,57,2,7,7,10,4,0,0,74,Postgraduate,1,0,495
Divorced,70300.0,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,50,Graduate,1,0,349
Married,70643.0,66,1218,107,304,23,143,33,1,5,8,4,6,0,1,41,Postgraduate,0,0,622
Married,30396.0,22,15,0,6,0,1,12,2,1,1,2,7,0,1,56,Postgraduate,1,1,60
Divorced,50616.0,56,128,0,16,0,1,4,2,4,0,4,7,0,0,57,Postgraduate,1,0,72
Single,62772.0,74,581,49,157,43,8,108,1,5,6,11,2,0,0,56,Postgraduate,1,1,406
Single,30298.0,48,6,3,12,6,1,0,1,1,1,3,3,0,0,40,Postgraduate,0,0,41
Single,52413.0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,41,Graduate,1,0,603
Married,44155.0,24,22,1,9,0,0,14,1,1,1,2,4,0,0,68,Postgraduate,2,0,161
Divorced,86979.0,67,584,100,835,65,83,35,1,5,5,5,2,0,1,54,Postgraduate,0,1,234
Together,76532.0,38,355,30,177,90,138,30,4,9,5,7,5,0,0,50,Graduate,2,0,293
Married,42081.0,86,175,10,110,54,6,27,2,6,3,4,6,0,0,43,Graduate,1,1,488
Married,67546.0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,37,Postgraduate,0,0,667
Together,88420.0,87,957,153,612,99,95,153,1,4,7,8,1,0,0,36,Postgraduate,0,3,58
Married,31158.0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,40,Graduate,1,0,518
Divorced,61671.0,23,641,7,56,0,0,28,8,10,4,6,8,0,0,57,Graduate,1,2,26
Single,69719.0,99,273,86,208,177,14,43,1,2,3,5,1,0,0,51,Graduate,0,0,34
Divorced,49160.0,29,122,21,43,25,10,15,2,3,1,6,6,0,0,76,Graduate,1,0,252
Together,24882.0,52,1,4,10,29,0,36,1,1,1,2,6,0,0,47,Undergraduate,1,1,658
Single,90933.0,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,71,Postgraduate,0,1,90
Single,113734.0,9,6,2,3,1,262,3,0,27,0,0,1,0,0,80,Postgraduate,0,0,32
Together,59292.0,71,378,14,68,19,14,14,2,3,5,8,3,0,0,75,Postgraduate,1,0,381
Married,45759.0,13,42,1,18,3,0,4,2,2,0,3,7,0,0,61,Postgraduate,2,0,491
Single,22148.0,16,15,5,14,0,4,11,1,1,0,3,7,0,0,42,Graduate,0,0,77
Married,73395.0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,38,Postgraduate,0,0,103
Divorced,29819.0,77,9,1,24,2,1,2,3,3,0,3,6,0,0,54,Graduate,1,0,248
Married,45688.0,20,279,0,18,0,0,9,2,3,1,8,4,0,0,57,Graduate,1,1,155
Married,62820.0,51,398,61,265,138,61,53,1,3,4,6,1,0,0,71,Graduate,0,0,414
Married,60491.0,81,637,47,237,12,19,76,4,6,11,7,5,0,0,54,Postgraduate,1,0,296
Together,33235.0,71,45,0,16,2,1,6,1,3,0,3,7,0,0,39,Graduate,1,0,144
Married,35701.0,36,21,1,9,7,3,5,1,1,0,3,6,0,0,66,Graduate,0,0,467
Married,31535.0,95,15,4,13,0,0,19,1,1,1,2,7,0,0,45,Postgraduate,1,1,276
Together,92556.0,32,493,183,352,184,23,28,0,3,5,13,0,0,0,65,Undergraduate,0,0,70
Single,67384.0,32,957,40,175,158,53,107,2,7,8,5,5,0,0,55,Graduate,1,1,596
Together,80573.0,85,829,138,430,60,92,15,1,4,6,13,2,0,0,54,Postgraduate,0,0,623
Married,77870.0,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,58,Graduate,1,2,676
Widow,52278.0,24,953,0,71,0,0,174,6,10,5,10,8,0,0,62,Postgraduate,1,0,520
Single,57107.0,44,159,0,120,0,0,137,7,4,4,8,8,0,1,57,Graduate,1,2,674
Married,18929.0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,35,Graduate,0,0,498
Single,36038.0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,44,Postgraduate,1,0,394
Single,20180.0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,49,Graduate,0,0,494
Together,34230.0,72,15,0,4,0,0,2,1,1,0,2,7,0,0,60,Postgraduate,2,0,550
Single,31878.0,7,23,4,5,10,5,23,1,1,0,4,3,0,0,48,Undergraduate,1,0,7
Married,70932.0,57,200,193,100,46,185,185,2,6,2,12,3,0,0,53,Undergraduate,1,0,161
Single,91249.0,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,69,Graduate,0,4,617
Single,77598.0,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,82,Postgraduate,0,1,271
Single,80982.0,48,505,137,401,104,22,22,3,11,5,11,5,1,0,66,Graduate,2,0,537
Married,22701.0,2,2,4,9,0,4,5,1,1,0,3,5,0,0,48,Postgraduate,1,0,297
Married,55212.0,65,1103,0,45,0,0,34,3,4,2,11,8,0,0,56,Postgraduate,1,2,583
Married,70617.0,45,353,61,753,40,46,27,1,3,3,7,2,0,0,55,Graduate,0,0,371
Single,64849.0,42,652,48,350,94,84,108,1,9,3,6,5,0,1,68,Graduate,0,0,593
Married,62694.0,29,379,6,157,25,91,91,5,9,3,7,7,0,0,60,Postgraduate,2,0,377
Married,61917.0,83,46,4,36,2,2,1,1,2,0,4,5,0,0,51,Postgraduate,2,0,221
Married,67472.0,93,162,31,127,8,17,69,2,4,2,7,3,0,0,78,Postgraduate,1,0,274
Married,21059.0,40,8,3,19,3,3,8,3,3,0,3,6,0,0,43,Postgraduate,1,0,173
Married,29543.0,47,17,3,18,3,4,18,2,3,1,2,7,0,0,57,Postgraduate,2,0,89
Married,75903.0,50,340,108,185,130,38,100,2,6,6,9,3,0,0,74,Graduate,1,0,447
Together,34984.0,40,8,4,15,3,5,3,2,1,0,3,7,0,0,50,Undergraduate,2,0,661
Single,54998.0,3,154,22,202,39,30,8,5,4,2,9,4,0,1,69,Postgraduate,1,0,476
Widow,54356.0,62,710,15,30,20,0,0,3,11,2,8,8,0,1,76,Postgraduate,1,0,587
Married,34242.0,25,8,2,4,0,0,1,1,0,0,3,5,0,0,66,Postgraduate,1,0,98
Married,25410.0,48,2,2,4,13,13,4,1,1,0,4,4,0,0,52,Graduate,1,0,302
